Rating,token_id
9652,10399
9128,104
12072,1040
3341,10400
5840,10401
13717,10402
16524,10403
13026,10404
4897,10405
13128,10406
3777,10407
6150,10408
4205,10409
19608,1041
17630,10410
3911,10411
14550,10412
17573,10413
7885,10414
16149,10415
4019,10416
3133,10417
3941,10418
17119,10419
15200,1042
18576,10420
170,10421
14148,10422
12658,10423
7751,10424
2829,10425
12155,10426
43,10427
2464,10428
3938,10429
16721,1043
2000,10430
3046,10431
19998,10432
19370,10433
6827,10434
5629,10435
10220,10436
7859,10437
19787,10438
10299,10439
14259,1044
1260,10440
15498,10441
12031,10442
19796,10443
13546,10444
14607,10445
15123,10446
10297,10447
8281,10448
17234,10449
5467,1045
12497,10450
3857,10451
5540,10452
16184,10453
10459,10454
19182,10455
9289,10456
133,10457
14759,10458
17671,10459
9468,1046
8655,10460
14383,10461
13883,10462
3196,10463
8723,10464
19894,10465
18096,10466
11493,10467
16858,10468
3175,10469
5942,1047
249,10470
10587,10471
10556,10472
10812,10473
7134,10474
14856,10475
9295,10476
3127,10477
7769,10478
5226,10479
408,1048
11448,10480
13825,10481
3608,10482
12849,10483
11269,10484
13805,10485
9432,10486
6600,10487
5940,10488
4483,10489
8260,1049
2601,10490
8587,10491
3565,10492
16295,10493
1835,10494
16649,10495
12040,10496
15620,10497
8941,10498
8089,10499
4719,105
10338,1050
8694,10500
19329,10501
17580,10502
2826,10503
12460,10504
11801,10505
6767,10506
5783,10507
4734,10508
7220,10509
19902,1051
9543,10510
4974,10511
8859,10512
3747,10513
19122,10514
2329,10515
14643,10516
4383,10517
18040,10518
7056,10519
1244,1052
14555,10520
16196,10521
17108,10522
4430,10523
2313,10524
9941,10525
19761,10526
3292,10527
9686,10528
4301,10529
2935,1053
18624,10530
2773,10531
9741,10532
12725,10533
19755,10534
8850,10535
10041,10536
18364,10537
11520,10538
11988,10539
9527,1054
9864,10540
17377,10541
10674,10542
4395,10543
3664,10544
13916,10545
6294,10546
4353,10547
13271,10548
17610,10549
6397,1055
11355,10550
5434,10551
5383,10552
18380,10553
5408,10554
3425,10555
1185,10556
11227,10557
19309,10558
6233,10559
19018,1056
17165,10560
4362,10561
1952,10562
3854,10563
8326,10564
908,10565
11291,10566
4854,10567
15234,10568
14506,10569
8357,1057
5206,10570
13557,10571
5538,10572
15967,10573
2408,10574
4649,10575
15691,10576
10761,10577
17061,10578
13230,10579
15488,1058
6763,10580
5970,10581
7333,10582
7731,10583
13397,10584
18261,10585
6546,10586
14448,10587
6659,10588
14250,10589
5596,1059
513,10590
3537,10591
2449,10592
5394,10593
18145,10594
14661,10595
5324,10596
15407,10597
2392,10598
11584,10599
15395,106
9290,1060
14363,10600
8415,10601
2317,10602
11209,10603
18355,10604
18215,10605
19775,10606
19869,10607
17695,10608
8314,10609
14695,1061
8,10610
15882,10611
19397,10612
2120,10613
13188,10614
14171,10615
15984,10616
3577,10617
14301,10618
8641,10619
3630,1062
12088,10620
16266,10621
16455,10622
12381,10623
18418,10624
6712,10625
1674,10626
6597,10627
2749,10628
19825,10629
4363,1063
7433,10630
8670,10631
3812,10632
18103,10633
14274,10634
14689,10635
17264,10636
16453,10637
10004,10638
18744,10639
9537,1064
2211,10640
12624,10641
4266,10642
8346,10643
4035,10644
14688,10645
4227,10646
14470,10647
10351,10648
8525,10649
9309,1065
1106,10650
16687,10651
11946,10652
2569,10653
16789,10654
7789,10655
6957,10656
1857,10657
9303,10658
4645,10659
18843,1066
14906,10660
1489,10661
86,10662
4840,10663
19467,10664
2559,10665
2576,10666
1746,10667
19124,10668
16554,10669
17816,1067
19589,10670
11447,10671
6448,10672
15315,10673
8229,10674
5120,10675
15714,10676
5660,10677
13714,10678
8809,10679
7397,1068
12370,10680
13307,10681
8473,10682
1491,10683
5037,10684
7411,10685
8645,10686
573,10687
10671,10688
14677,10689
14533,1069
5035,10690
9442,10691
13471,10692
649,10693
5104,10694
11500,10695
13218,10696
16232,10697
16173,10698
19029,10699
10720,107
144,1070
13715,10700
8616,10701
11190,10702
17124,10703
5333,10704
8743,10705
3686,10706
2681,10707
4281,10708
16717,10709
13327,1071
16598,10710
11914,10711
15856,10712
2123,10713
17517,10714
8014,10715
15419,10716
4203,10717
8385,10718
4123,10719
19044,1072
4791,10720
10503,10721
19207,10722
1290,10723
17384,10724
11556,10725
18323,10726
12825,10727
1537,10728
9565,10729
14034,1073
16603,10730
5875,10731
14201,10732
4864,10733
16362,10734
17895,10735
274,10736
7414,10737
1155,10738
8208,10739
16482,1074
6481,10740
7043,10741
15800,10742
18869,10743
16467,10744
17656,10745
8403,10746
17908,10747
6902,10748
2486,10749
16841,1075
11876,10750
9878,10751
13727,10752
11666,10753
3716,10754
6598,10755
16958,10756
4333,10757
3819,10758
10060,10759
14210,1076
881,10760
6,10761
210,10762
6082,10763
5727,10764
8053,10765
3476,10766
10322,10767
6527,10768
8110,10769
10808,1077
12638,10770
18412,10771
15880,10772
15245,10773
6441,10774
4763,10775
11373,10776
18687,10777
5517,10778
6774,10779
18073,1078
9436,10780
4806,10781
14565,10782
7187,10783
16840,10784
10696,10785
1569,10786
18171,10787
17664,10788
15300,10789
14933,1079
9252,10790
17751,10791
772,10792
2309,10793
19459,10794
8629,10795
15994,10796
11756,10797
16080,10798
15704,10799
11153,108
9467,1080
16449,10800
11420,10801
2952,10802
19868,10803
14478,10804
19449,10805
6326,10806
8451,10807
5853,10808
11956,10809
12811,1081
14819,10810
8730,10811
5813,10812
4252,10813
70,10814
7037,10815
18859,10816
5214,10817
11244,10818
16762,10819
3642,1082
18848,10820
6865,10821
4651,10822
19658,10823
12537,10824
10277,10825
18930,10826
7415,10827
9466,10828
18685,10829
2356,1083
7144,10830
13094,10831
2101,10832
16874,10833
12466,10834
9913,10835
19905,10836
2696,10837
19431,10838
15654,10839
16236,1084
10184,10840
6372,10841
19361,10842
6573,10843
2682,10844
7176,10845
6210,10846
283,10847
3816,10848
2855,10849
5591,1085
14666,10850
17803,10851
15623,10852
1028,10853
16408,10854
15645,10855
7505,10856
15259,10857
5755,10858
13922,10859
187,1086
10771,10860
19035,10861
12686,10862
5513,10863
2195,10864
1358,10865
2887,10866
6173,10867
14556,10868
871,10869
6796,1087
13404,10870
9816,10871
7183,10872
14075,10873
1815,10874
5504,10875
3137,10876
3325,10877
13638,10878
10187,10879
8911,1088
16175,10880
15230,10881
7449,10882
13814,10883
11802,10884
13138,10885
8381,10886
15364,10887
8418,10888
4941,10889
1428,1089
125,10890
10572,10891
11871,10892
2334,10893
8657,10894
14620,10895
18124,10896
10948,10897
7520,10898
7017,10899
6054,109
15594,1090
8762,10900
12340,10901
14746,10902
12728,10903
17030,10904
2150,10905
7509,10906
15103,10907
9349,10908
7513,10909
15408,1091
2043,10910
8299,10911
15004,10912
9297,10913
14357,10914
284,10915
273,10916
2140,10917
2698,10918
8891,10919
10030,1092
16548,10920
8263,10921
14110,10922
13193,10923
14031,10924
15178,10925
15436,10926
41,10927
18278,10928
19708,10929
18072,1093
12567,10930
8860,10931
9963,10932
19098,10933
19811,10934
987,10935
19923,10936
7421,10937
9030,10938
10120,10939
1800,1094
15516,10940
5044,10941
629,10942
8122,10943
8606,10944
4255,10945
6955,10946
16246,10947
3136,10948
6280,10949
12858,1095
9923,10950
2534,10951
7702,10952
11738,10953
3508,10954
19511,10955
17578,10956
14162,10957
11611,10958
3320,10959
9985,1096
18003,10960
7129,10961
15473,10962
2228,10963
12999,10964
11445,10965
3525,10966
10174,10967
11272,10968
13268,10969
13840,1097
6145,10970
10526,10971
8339,10972
19346,10973
18471,10974
16271,10975
12517,10976
14557,10977
8806,10978
9717,10979
16318,1098
9119,10980
10513,10981
18452,10982
18725,10983
6556,10984
1291,10985
13010,10986
13545,10987
13967,10988
10152,10989
936,1099
2266,10990
18206,10991
6403,10992
5627,10993
4293,10994
12210,10995
9579,10996
17158,10997
16333,10998
13849,10999
12903,11
19571,110
12339,1100
6288,11000
19640,11001
16371,11002
16383,11003
7783,11004
8044,11005
4704,11006
19800,11007
7541,11008
499,11009
16026,1101
3697,11010
14246,11011
5913,11012
14116,11013
16643,11014
7066,11015
5029,11016
12194,11017
6412,11018
1030,11019
12667,1102
2519,11020
5233,11021
17618,11022
10617,11023
6420,11024
674,11025
2273,11026
17780,11027
9028,11028
2969,11029
16999,1103
10780,11030
12921,11031
8156,11032
660,11033
8478,11034
3590,11035
2960,11036
7630,11037
17323,11038
8306,11039
17116,1104
10569,11040
2801,11041
8946,11042
15722,11043
14588,11044
15237,11045
3805,11046
11327,11047
6483,11048
13003,11049
3034,1105
4799,11050
11317,11051
1449,11052
16856,11053
9333,11054
6068,11055
7434,11056
16047,11057
5687,11058
6270,11059
9548,1106
8517,11060
17401,11061
9553,11062
7252,11063
14118,11064
18128,11065
13887,11066
1951,11067
2024,11068
19968,11069
15724,1107
15925,11070
6427,11071
8913,11072
3733,11073
19847,11074
1913,11075
12351,11076
12439,11077
6293,11078
17303,11079
12249,1108
16614,11080
10548,11081
10565,11082
1240,11083
14425,11084
14192,11085
11361,11086
2589,11087
13438,11088
12530,11089
3759,1109
4379,11090
9683,11091
12617,11092
12532,11093
13716,11094
14798,11095
3502,11096
6058,11097
1057,11098
12982,11099
4290,111
12595,1110
19296,11100
17845,11101
7638,11102
16238,11103
2040,11104
3471,11105
14198,11106
19136,11107
10547,11108
19636,11109
1330,1111
8965,11110
18270,11111
19520,11112
1695,11113
5662,11114
566,11115
13480,11116
3380,11117
19919,11118
4445,11119
1545,1112
5927,11120
12399,11121
1925,11122
19525,11123
7610,11124
1050,11125
12804,11126
10230,11127
3007,11128
10929,11129
15501,1113
11443,11130
10562,11131
17733,11132
16218,11133
1850,11134
9375,11135
2025,11136
5031,11137
17768,11138
9229,11139
8267,1114
6419,11140
19079,11141
6823,11142
9419,11143
6797,11144
1188,11145
14623,11146
6923,11147
17060,11148
15010,11149
16462,1115
6474,11150
5886,11151
1107,11152
11710,11153
1735,11154
18519,11155
17586,11156
10035,11157
1350,11158
7387,11159
694,1116
5325,11160
17622,11161
11800,11162
12043,11163
15425,11164
10532,11165
13095,11166
383,11167
14521,11168
12547,11169
14970,1117
8679,11170
10985,11171
1039,11172
14466,11173
4537,11174
12385,11175
5597,11176
13353,11177
3597,11178
10539,11179
7331,1118
9009,11180
15899,11181
12020,11182
15833,11183
9740,11184
2645,11185
4271,11186
4691,11187
57,11188
11674,11189
16188,1119
6956,11190
18432,11191
19496,11192
15951,11193
10190,11194
15251,11195
4284,11196
13664,11197
14029,11198
4886,11199
17110,112
12806,1120
3804,11200
10348,11201
14163,11202
9789,11203
17773,11204
822,11205
719,11206
17279,11207
16358,11208
5673,11209
16192,1121
10753,11210
17485,11211
4095,11212
15160,11213
14214,11214
1667,11215
4286,11216
10048,11217
19187,11218
4597,11219
1946,1122
3843,11220
15457,11221
14616,11222
10203,11223
7373,11224
12985,11225
1474,11226
9852,11227
15777,11228
8767,11229
15730,1123
14087,11230
5491,11231
18680,11232
6841,11233
252,11234
14006,11235
13736,11236
18801,11237
11009,11238
5378,11239
2524,1124
9277,11240
18099,11241
7590,11242
19173,11243
6625,11244
12766,11245
4558,11246
16744,11247
15224,11248
2866,11249
7285,1125
8524,11250
16411,11251
2065,11252
5953,11253
10719,11254
18191,11255
8962,11256
5243,11257
17414,11258
8817,11259
202,1126
3832,11260
14270,11261
2777,11262
19810,11263
16555,11264
6442,11265
6586,11266
12099,11267
18714,11268
9748,11269
6826,1127
15783,11270
17033,11271
8704,11272
14286,11273
15153,11274
1733,11275
412,11276
12036,11277
14806,11278
12063,11279
10558,1128
17072,11280
7552,11281
4935,11282
18010,11283
17335,11284
7419,11285
10274,11286
1685,11287
2463,11288
18307,11289
12298,1129
2872,11290
7457,11291
2129,11292
7349,11293
11047,11294
8161,11295
12693,11296
15571,11297
6677,11298
5665,11299
8116,113
5969,1130
10728,11300
13591,11301
14721,11302
18024,11303
899,11304
13580,11305
9670,11306
7921,11307
14242,11308
15434,11309
19406,1131
1921,11310
5082,11311
13629,11312
2884,11313
3424,11314
14215,11315
5530,11316
10602,11317
15338,11318
2827,11319
13689,1132
4342,11320
19717,11321
16951,11322
9085,11323
19367,11324
7706,11325
1364,11326
11079,11327
8082,11328
4034,11329
10924,1133
15976,11330
17475,11331
19433,11332
16102,11333
12085,11334
15144,11335
4088,11336
6017,11337
5393,11338
5076,11339
9226,1134
5640,11340
18311,11341
11488,11342
4716,11343
1777,11344
1220,11345
3362,11346
17354,11347
11205,11348
19769,11349
3998,1135
1080,11350
11435,11351
11921,11352
11892,11353
1590,11354
219,11355
9602,11356
15421,11357
7913,11358
9918,11359
12744,1136
7707,11360
19560,11361
12648,11362
10665,11363
6630,11364
16259,11365
11826,11366
15247,11367
12300,11368
2632,11369
4699,1137
11275,11370
3410,11371
12968,11372
15817,11373
5307,11374
11839,11375
11140,11376
9416,11377
2500,11378
9199,11379
8836,1138
2921,11380
1225,11381
11682,11382
8407,11383
123,11384
17785,11385
8936,11386
14739,11387
4187,11388
17774,11389
12252,1139
5490,11390
11349,11391
2461,11392
2540,11393
3567,11394
2077,11395
12989,11396
406,11397
11657,11398
10786,11399
19224,114
9989,1140
11635,11400
6446,11401
17000,11402
3763,11403
3490,11404
2421,11405
9960,11406
3154,11407
16972,11408
3368,11409
9133,1141
7058,11410
2716,11411
3101,11412
4136,11413
17470,11414
6269,11415
11715,11416
15840,11417
6897,11418
16885,11419
2848,1142
15667,11420
3421,11421
5180,11422
366,11423
18091,11424
17903,11425
14129,11426
9319,11427
15778,11428
3411,11429
14142,1143
1820,11430
7811,11431
12315,11432
8200,11433
18786,11434
18222,11435
8712,11436
10474,11437
18397,11438
1601,11439
12127,1144
17832,11440
8479,11441
2693,11442
5137,11443
7746,11444
939,11445
188,11446
9497,11447
6456,11448
16559,11449
18031,1145
6701,11450
15576,11451
6593,11452
15618,11453
9435,11454
9834,11455
3563,11456
17852,11457
10014,11458
14331,11459
2378,1146
8075,11460
19392,11461
10305,11462
18290,11463
11653,11464
10123,11465
9539,11466
11658,11467
8274,11468
10952,11469
9575,1147
2018,11470
15593,11471
14961,11472
10950,11473
19320,11474
14973,11475
12589,11476
3653,11477
1450,11478
11909,11479
9524,1148
7931,11480
11913,11481
9817,11482
12130,11483
12093,11484
2245,11485
7442,11486
19302,11487
14624,11488
7545,11489
4429,1149
19347,11490
19133,11491
13359,11492
17532,11493
11164,11494
7210,11495
6373,11496
19559,11497
10701,11498
1137,11499
19777,115
1928,1150
977,11500
2359,11501
7964,11502
12436,11503
16879,11504
6274,11505
6046,11506
12319,11507
12874,11508
19199,11509
2711,1151
3337,11510
6519,11511
1615,11512
8399,11513
6727,11514
7241,11515
4152,11516
11911,11517
10128,11518
11311,11519
6683,1152
1075,11520
14561,11521
17866,11522
7633,11523
7122,11524
18271,11525
19107,11526
13649,11527
6986,11528
3882,11529
7781,1153
17668,11530
14925,11531
8438,11532
10233,11533
5159,11534
5847,11535
18820,11536
17910,11537
10821,11538
18305,11539
5893,1154
4733,11540
18447,11541
16760,11542
9287,11543
10561,11544
1475,11545
16748,11546
11944,11547
9059,11548
1550,11549
10588,1155
16658,11550
9938,11551
2896,11552
17236,11553
6513,11554
16710,11555
12491,11556
16738,11557
165,11558
12030,11559
11575,1156
9250,11560
10003,11561
9883,11562
18797,11563
18479,11564
16234,11565
17343,11566
5742,11567
8273,11568
7250,11569
9345,1157
16913,11570
12161,11571
17684,11572
5806,11573
13083,11574
6520,11575
8038,11576
18828,11577
16251,11578
4141,11579
1523,1158
3234,11580
4370,11581
11214,11582
13197,11583
3908,11584
11092,11585
12733,11586
15661,11587
4557,11588
18453,11589
2268,1159
13775,11590
9884,11591
3984,11592
8111,11593
14390,11594
14392,11595
611,11596
17756,11597
2339,11598
14019,11599
10239,116
11785,1160
1702,11600
8774,11601
16264,11602
8713,11603
12772,11604
9387,11605
16365,11606
7218,11607
8773,11608
1517,11609
17685,1161
10285,11610
13031,11611
15719,11612
1548,11613
9793,11614
16465,11615
10697,11616
18194,11617
7026,11618
4129,11619
15933,1162
17012,11620
18719,11621
19489,11622
11846,11623
13255,11624
5735,11625
12394,11626
11979,11627
7903,11628
7625,11629
12056,1163
9258,11630
5085,11631
12408,11632
16212,11633
16527,11634
15177,11635
1846,11636
6083,11637
9268,11638
18581,11639
3855,1164
14838,11640
10752,11641
411,11642
13006,11643
6845,11644
10764,11645
15480,11646
18998,11647
9594,11648
2508,11649
6191,1165
7658,11650
13308,11651
10232,11652
14370,11653
9508,11654
6398,11655
7403,11656
2867,11657
12390,11658
10484,11659
15747,1166
12052,11660
2013,11661
1230,11662
6391,11663
6599,11664
14790,11665
14176,11666
12336,11667
3905,11668
9842,11669
8654,1167
10146,11670
12655,11671
7110,11672
11202,11673
7523,11674
16553,11675
17244,11676
220,11677
18952,11678
15073,11679
10819,1168
9836,11680
7047,11681
11926,11682
3418,11683
13685,11684
18399,11685
4173,11686
13041,11687
14779,11688
8258,11689
12228,1169
16366,11690
7730,11691
10045,11692
13373,11693
8100,11694
12606,11695
6056,11696
9700,11697
15303,11698
10795,11699
6431,117
1842,1170
17324,11700
5412,11701
15841,11702
3277,11703
18577,11704
2731,11705
13837,11706
19105,11707
7279,11708
2703,11709
1774,1171
12930,11710
7494,11711
9719,11712
11553,11713
13069,11714
4712,11715
5925,11716
19082,11717
19138,11718
18893,11719
14707,1172
6240,11720
17955,11721
9509,11722
19627,11723
18754,11724
4804,11725
10745,11726
568,11727
1180,11728
10909,11729
2582,1173
7987,11730
19756,11731
19786,11732
14917,11733
17923,11734
14082,11735
1430,11736
16150,11737
14030,11738
9401,11739
10725,1174
11057,11740
5370,11741
13365,11742
9312,11743
12816,11744
19016,11745
13305,11746
5931,11747
15740,11748
8672,11749
7317,1175
6533,11750
15599,11751
5419,11752
8454,11753
8134,11754
12972,11755
15053,11756
16348,11757
1427,11758
12522,11759
19175,1176
8469,11760
9164,11761
8902,11762
11243,11763
5879,11764
15456,11765
11093,11766
6975,11767
17449,11768
9580,11769
14027,1177
8303,11770
2199,11771
8183,11772
8568,11773
17500,11774
1440,11775
10958,11776
1509,11777
3779,11778
2429,11779
18648,1178
5795,11780
8729,11781
931,11782
11268,11783
5653,11784
5116,11785
9638,11786
10368,11787
1621,11788
7156,11789
19704,1179
7888,11790
9129,11791
10286,11792
13435,11793
3463,11794
9123,11795
38,11796
7623,11797
9039,11798
18874,11799
7042,118
12685,1180
13040,11800
6220,11801
15290,11802
14670,11803
6765,11804
5356,11805
2800,11806
11427,11807
301,11808
3762,11809
1048,1181
6846,11810
297,11811
17084,11812
19023,11813
13156,11814
17746,11815
3185,11816
3376,11817
3406,11818
14901,11819
7128,1182
4260,11820
14184,11821
2971,11822
919,11823
15482,11824
12523,11825
10044,11826
8329,11827
7464,11828
11638,11829
6503,1183
1540,11830
15868,11831
7443,11832
19581,11833
14132,11834
1064,11835
1979,11836
3604,11837
12149,11838
9980,11839
7695,1184
6311,11840
15786,11841
8688,11842
3155,11843
3987,11844
4296,11845
11766,11846
13113,11847
19557,11848
9421,11849
11878,1185
18690,11850
860,11851
9102,11852
9341,11853
7549,11854
8035,11855
1493,11856
653,11857
7399,11858
17719,11859
15222,1186
13118,11860
11402,11861
11144,11862
11232,11863
10546,11864
6368,11865
19425,11866
6907,11867
9414,11868
1286,11869
12267,1187
18219,11870
8783,11871
17732,11872
3786,11873
8049,11874
7935,11875
14347,11876
19242,11877
9995,11878
6340,11879
2029,1188
15626,11880
17973,11881
8159,11882
12599,11883
14346,11884
5316,11885
12682,11886
13843,11887
11619,11888
14731,11889
6981,1189
18842,11890
727,11891
7738,11892
10153,11893
3032,11894
19022,11895
19815,11896
19469,11897
5866,11898
4971,11899
6813,119
593,1190
2437,11900
3670,11901
3974,11902
6971,11903
13286,11904
17892,11905
4942,11906
2668,11907
4393,11908
10625,11909
17954,1191
12554,11910
12313,11911
14964,11912
16486,11913
14638,11914
11306,11915
8276,11916
16139,11917
3713,11918
14368,11919
19363,1192
15553,11920
9046,11921
281,11922
15878,11923
6295,11924
13483,11925
4179,11926
9572,11927
6635,11928
18243,11929
16903,1193
17039,11930
3798,11931
18978,11932
7175,11933
11039,11934
3583,11935
16905,11936
18926,11937
3715,11938
16520,11939
14457,1194
17726,11940
7579,11941
10564,11942
15658,11943
18583,11944
11984,11945
18819,11946
4367,11947
13611,11948
2765,11949
12359,1195
1637,11950
2805,11951
15185,11952
1605,11953
16085,11954
16715,11955
9396,11956
10057,11957
19913,11958
13494,11959
4462,1196
11390,11960
10334,11961
980,11962
982,11963
16974,11964
16381,11965
8673,11966
17809,11967
18041,11968
4299,11969
16058,1197
4469,11970
14896,11971
12810,11972
19038,11973
19319,11974
5178,11975
14538,11976
16870,11977
11019,11978
5445,11979
17353,1198
12308,11980
2606,11981
1213,11982
9724,11983
15633,11984
10162,11985
1239,11986
3231,11987
8572,11988
13542,11989
11331,1199
1530,11990
10029,11991
7852,11992
10364,11993
15767,11994
2152,11995
4843,11996
16301,11997
12563,11998
1567,11999
15110,12
10541,120
852,1200
16177,12000
12258,12001
11335,12002
4387,12003
12204,12004
5725,12005
13014,12006
18909,12007
5165,12008
6262,12009
10557,1201
5212,12010
9618,12011
18689,12012
11387,12013
11330,12014
18061,12015
992,12016
7022,12017
6529,12018
4485,12019
19731,1202
5000,12020
10309,12021
19097,12022
1227,12023
2136,12024
8997,12025
12944,12026
7621,12027
11131,12028
9339,12029
17419,1203
8413,12030
15706,12031
15179,12032
3125,12033
15428,12034
5924,12035
11021,12036
17029,12037
12953,12038
237,12039
10996,1204
5819,12040
15013,12041
824,12042
5040,12043
10473,12044
9042,12045
7830,12046
15978,12047
4330,12048
10509,12049
11166,1205
12928,12050
14300,12051
1413,12052
4638,12053
7383,12054
6996,12055
2514,12056
10167,12057
5868,12058
13089,12059
11742,1206
6021,12060
1310,12061
16148,12062
10992,12063
11640,12064
998,12065
884,12066
10178,12067
15269,12068
11726,12069
8343,1207
9084,12070
3700,12071
3405,12072
4346,12073
4726,12074
13079,12075
4647,12076
10922,12077
12257,12078
685,12079
6271,1208
12365,12080
5462,12081
8129,12082
12169,12083
19762,12084
18855,12085
6203,12086
4236,12087
12357,12088
9512,12089
1329,1209
2838,12090
10409,12091
6216,12092
7986,12093
19327,12094
12401,12095
2302,12096
19058,12097
4931,12098
2106,12099
370,121
8744,1210
15721,12100
2858,12101
1344,12102
5259,12103
10095,12104
294,12105
15203,12106
12168,12107
8394,12108
12978,12109
17957,1211
16653,12110
16017,12111
19781,12112
