token_id,usd_price,avg,statistic,score,maxTrait
171,2555.5496297528903,0.18466249999999998,2.8121021275710946e-9,139.61401487310596,0.0306
181,10773.61061148,0.16408499999999998,4.568176887248493e-12,270.7431294356644,0.0078
182,14196.3742662,0.1636722222222222,9.839212663222382e-11,164.29112403226256,0.0244
185,19463.5573249,0.1773090909090909,2.8865239491154442e-11,127.76833156583078,0.0445
186,4028.0500973,0.23147500000000001,2.150498608447018e-9,102.81343904776757,0.04295
187,17735.1666031,0.24181111111111106,1.09834811779974e-8,105.5123339420484,0.0319
191,9435.525245499999,0.2305777777777778,4.529933959941534e-9,112.40563405143656,0.03995
195,27245.9625646,0.17218124999999998,1.2307851083017322e-9,144.00908841045896,0.03385
198,16222.016599999999,0.25218888888888885,4.1364156868917065e-8,83.17967209938216,0.0498
199,2688.195068,0.21387,1.3525452398121786e-10,155.05733665490763,0.02925
204,74409.05952354,0.19654615384615381,2.4051399145428283e-13,190.50633194186915,0.0206
207,11151.0300915,0.15962222222222222,5.359698448197794e-12,321.2783129071165,0.0074
209,52841.748045,0.1937227272727272,1.245933774459254e-13,438.5746751105712,0.006
212,3243.23319292,0.17634375,3.582953313642657e-9,121.1026797225137,0.0317
214,7045.566406,0.20219615384615383,5.678396430213352e-13,166.95912626007285,0.03725
216,8101.537193550001,0.23855555555555552,6.80571857228273e-9,117.1561428649529,0.0286
223,18230.015624,0.21929444444444443,1.7476447488865e-10,252.25371307409773,0.00825
224,32536.29395,0.21847500000000003,2.5390390486068102e-11,304.9325709395017,0.00665
226,51466.29273,0.0746,3.481822015878528e-8,150.75202234206512,0.0128
227,48804.440925,0.15409090909090908,4.723131994502754e-13,220.5622606949213,0.0206
228,17903.16495885,0.1892722222222222,1.0008189133578549e-9,146.16160256505546,0.01765
230,5227.093505999999,0.20746111111111112,2.4967098999730457e-10,160.54664810924973,0.0317
232,17909.864907299998,0.20154615384615385,7.003734636980632e-13,165.8540994620755,0.0296
238,14534.926873600001,0.18411666666666662,1.1403135278935504e-9,121.62531766565701,0.037
240,45550.81153,0.18476250000000002,4.69899507580602e-10,791.2520101440931,0.0014
244,6507.25879,0.24522999999999998,1.3095651551521682e-8,77.10874673656191,0.07245
246,14417.54615799,0.23908000000000001,4.1385166500508464e-9,96.8622716583793,0.03815
249,6827.86150218,0.15822083333333334,2.7656469888075877e-13,187.36956717200144,0.02265
252,9044.537841,0.21576666666666666,4.34161865274403e-11,112.81216980068464,0.061
253,12439.5207538,0.20800000000000002,4.5247423057667456e-11,172.92656764415818,0.02925
255,15735.356101999998,0.2335550000000001,5.176817662858873e-10,159.60941731685207,0.0158
257,8199.2536853,0.20419,4.347299659972139e-11,168.04593408529496,0.02925
261,9678.251951999999,0.21107272727272727,2.0713406015316206e-11,216.65219055456848,0.00855
263,7775.15435675,0.2597833333333333,4.492791774539055e-8,91.26975604307945,0.038
265,7134.0331062000005,0.22812222222222223,8.270048258635294e-11,611.7255056757492,0.0022
272,60776.8463225,0.09354500000000002,1.2769776953651649e-11,143.92921442798152,0.0332
276,22570.619876,0.24883750000000002,2.2644997029279978e-8,129.52671086709603,0.0244
278,21527.5190846,0.2143230769230769,8.904055731665498e-12,120.63935644672542,0.04315
279,14036.483155000002,0.254225,1.4037991928271058e-8,190.8955721096657,0.0094
280,3796.7233883000004,0.2246590909090909,1.9136913589616673e-10,127.53042548153536,0.03145
283,16634.889256899998,0.217685,3.780689391749888e-10,137.41701817001373,0.0202
285,2614.1988275999997,0.1769227272727273,2.7688676770510512e-11,131.26931134339048,0.03325
289,6089.70932685,0.18059999999999998,1.0025776011461745e-9,122.47082042441392,0.0317
290,20007.416653199998,0.24106111111111111,8.415271827664818e-9,109.58755568890615,0.03745
292,14717.703735,0.152905,1.4756735815542948e-12,230.9699958048211,0.01945
294,10571.52510724,0.15497272727272723,8.830057432672802e-13,193.13905056013223,0.0225
308,5236.320556500001,0.24639375000000002,1.5751035898697306e-8,152.88850096944861,0.01425
312,9429.2273448,0.16651111111111108,3.1614436483608366e-12,433.78469362792424,0.0059
313,31566.62408372,0.1735708333333333,5.55711559453659e-14,223.49630252376699,0.02005
315,23376.713443,0.20244166666666663,2.6064941910617603e-12,166.81791324190957,0.0314
320,14748.03432207,0.24233888888888894,1.045166724767812e-8,108.3953184351821,0.0342
321,32243.74268,0.14605,4.933907484195742e-15,242.37656954502728,0.01375
323,65046.187125000004,0.07444,8.850900890911636e-14,312.76288501478496,0.01345
325,9760.888185,0.217575,1.1565109881946983e-10,180.7151103053946,0.0149
329,13621.7816643,0.17927142857142855,1.316312164501462e-15,302.3516080727251,0.0097
336,18911.8602323,0.1595227272727273,7.826175272251192e-14,394.5370790725733,0.0078
341,48666.0498,0.16113333333333332,1.5327775263338294e-12,693.0871046738539,0.00205
343,4911.0559087500005,0.19276538461538464,2.711279428228432e-14,319.61405562529205,0.00635
355,15129.6297865,0.22199,4.1885833451553646e-10,143.95885215173345,0.0202
360,11387.7028825,0.14278749999999998,1.7124469062644247e-14,267.8644230647921,0.0118
363,8577.715455,0.14404583333333335,2.1739233956272518e-14,233.20729462227135,0.0225
369,3700.4421389999998,0.2388611111111111,3.466425767994495e-9,139.71674257244172,0.0214
371,16160.3638235,0.25730555555555557,8.566510443700739e-9,274.9444810227602,0.00455
372,2196.5730648300005,0.23778000000000002,1.0740440638026488e-9,164.69850536564968,0.0118
373,15639.2840565,0.24410500000000002,4.632203578547347e-9,101.73252502874321,0.03815
375,8278.54052705,0.24190625,1.684283203235498e-9,283.88151976990684,0.00785
384,2165.3031248,0.1951045454545455,7.041775386150814e-12,164.3862069609294,0.02965
387,3201.93831735,0.2355,2.25180994772244e-9,107.9321993895886,0.03745
389,14207.574465,0.24418125,1.1186475813051856e-8,180.51127397130261,0.00985
392,7776.17425405,0.22157222222222223,5.65357622336805e-10,174.43913553306035,0.0187
395,5000,0.240995,3.22114127634842e-9,107.90950103104947,0.0335
402,15900.179075000002,0.2192772727272727,7.631630265045877e-11,140.53956901107745,0.0332
407,14840.30959873,0.1781111111111111,1.247133145890332e-10,210.4651918778061,0.0105
408,7750.123046600001,0.23605454545454546,1.3198073254846083e-9,90.61808554383566,0.06725
411,16509.2342525,0.154075,4.6177149177074845e-14,244.46891101937888,0.0149
417,32212.55625,0.24661499999999995,4.7773885375729366e-9,112.54538130695772,0.0206
418,23127.5332,0.152915,4.641396248985944e-13,460.08827424413107,0.0036
426,6917.0005377,0.26280624999999996,1.9582219557992601e-7,84.59459778859318,0.03815
428,6507.25879,0.2176590909090909,8.603531028050399e-11,145.47381664569622,0.01845
430,12354.6391839,0.24167777777777777,7.279077575912588e-9,121.00877872414262,0.0244
431,8710.4267568,0.16407777777777774,6.23768979138653e-11,203.2601308872272,0.01175
432,3184.3666498,0.16520454545454544,5.94440242130016e-12,153.05584176702243,0.0335
436,15151.363504399998,0.23105000000000003,1.121847217696092e-9,120.27996904784499,0.0296
446,15293.424681,0.2308333333333334,2.500209269718919e-9,135.83767772169435,0.02335
450,30000,0.09091250000000001,1.4179752885086784e-9,118.95494447232997,0.03555
456,4742.71262707,0.22579,6.48776091550832e-10,135.21985842786052,0.0202
459,16941.764101499997,0.21524000000000001,8.005538681420466e-11,205.9192459041634,0.01175
463,7450.81131455,0.2161388888888889,7.417058088784969e-10,142.18843421078378,0.0342
465,6484.59529774,0.17876111111111107,4.930009807685643e-10,136.15087195167095,0.0387
466,104792.16371000001,0.07416666666666666,1.6632319142918075e-11,164.44740149815837,0.03145
477,17639.724608,0.24335999999999997,4.01174607042785e-9,113.87161780888471,0.0202
479,4065.3631105,0.2242,2.924417965224963e-7,62.49082232641275,0.0882
483,6425.918055125,0.2519111111111111,3.337586137314896e-8,89.7922250661921,0.0366
484,59589.074700000005,0.12113333333333334,6.51642451619866e-21,760.7528986500156,0.0036
485,15852.5244135,0.22269090909090902,1.4770986834500881e-10,136.04895270409762,0.0206
487,18911.8602323,0.13183499999999998,2.936892107242719e-14,378.04910851506895,0.0105
490,25264.285279,0.21125555555555556,3.7958996604557574e-12,594.314421092376,0.00345
494,14016.614589706,0.24486999999999998,4.553318043905942e-9,112.51262084846881,0.0202
503,8672.82495,0.24805000000000002,2.4606575841869355e-8,133.4665953866131,0.018
509,15262.624512,0.20641818181818178,2.892993162153108e-11,142.82652828270474,0.03735
516,46504.881585,0.16390416666666666,4.707524570013689e-13,199.1142092266526,0.0145
520,15582.1754935,0.21040909090909085,3.286721757410508e-11,150.71161902751888,0.03145
522,27407.181278,0.21589999999999998,4.535069511957172e-11,158.8469652335347,0.01845
524,5759.95261215,0.19588846153846154,2.160454738975391e-13,195.4610300487506,0.01845
528,6506.9334270604995,0.2919285714285714,0.000005240909144061979,55.15270533082299,0.06725
529,34337.32666,0.24018999999999996,4.8847001915413536e-9,93.57441269896488,0.04175
530,9867.37771093,0.2056625,2.6491876806246835e-8,106.79097730042307,0.02465
531,10440.61328,0.26594375000000003,6.50682450822067e-9,383.1825780599438,0.00505
532,107718.925776,0.17496666666666663,8.73846777428697e-11,208.31711031059461,0.0145
539,12918.8732785,0.19517222222222222,1.8385885758864987e-9,122.30342928919306,0.03865
542,66916.99212225,0.07520624999999999,1.238938708714749e-10,209.07502178331376,0.00985
544,14717.703735,0.17002777777777775,6.210511726122957e-11,275.655289812603,0.00645
546,21223.5890625,0.1704125,1.6591965178362045e-15,436.2084700825669,0.0059
548,17196.45879001,0.27905714285714284,0.0000018814821391561643,68.03137373774061,0.0498
549,18929.243165,0.21158333333333335,9.463453796339848e-12,771.7449660196437,0.00165
550,21673.381103,0.25989999999999996,7.463847383412171e-8,79.67770863062795,0.03815
551,16189.5725668,0.18032222222222216,1.4881824497442604e-9,108.29192956084525,0.0445
554,5692.431212370788,0.2109961538461539,3.476368873543864e-13,278.38460690817055,0.00745
557,21280.8701688,0.25270625,1.933171942038605e-8,150.59422950646896,0.02015
564,686217.2364,0.09075625000000001,2.3038029868333356e-10,363.19243395384666,0.0036
569,6785.5892568,0.25150625000000004,3.553413004036348e-8,116.33403011178095,0.03385
573,21474.33262488,0.24982500000000002,4.947781166876777e-8,104.66866854452478,0.0379
576,36809.2577982043,0.1962111111111111,1.9455910749959277e-10,597.1982297393821,0.00195
579,7573.98388645,0.16913333333333336,1.5024241362029016e-12,153.0107961120874,0.0387
585,5123.704102,0.20471249999999996,3.0013719169935198e-12,169.18426482350847,0.0244
594,14872.3920884,0.2320722222222222,4.487193285812441e-9,115.79251450605479,0.04065
598,21205.86486534,0.20110454545454548,1.5692087244801382e-12,290.88548264585177,0.00985
601,11934.362550599999,0.27263571428571426,1.2343783735181565e-7,171.35752525896447,0.01175
603,22427.6686677,0.26361666666666667,9.120458883027814e-8,81.15541262906316,0.0319
605,31666.083198399996,0.25107,8.029321987350429e-9,106.3869729121739,0.0206
609,12218.081298500001,0.24888888888888885,1.6922847568401363e-9,578.264383522342,0.00195
610,66872.67188400001,0.06994642857142856,2.2319353768394055e-18,327.22481526966203,0.01345
614,25955.22656,0.17966071428571428,4.100702295181513e-16,380.5282765453077,0.0071
617,32211.49893732,0.2180681818181818,4.0589447671540896e-11,176.5842293209054,0.01375
621,60489.0747,0.20547916666666663,1.7008649461560582e-13,864.6616497888851,0.0014
622,5015.450391300001,0.15529090909090912,9.604892627859194e-13,205.1861845833331,0.01845
624,28570.359376,0.1854192307692308,5.045607786088915e-15,394.0650973588922,0.0074
629,5533.211523,0.251925,2.5536861931635492e-8,214.7354297408572,0.00635
636,10121.704236900001,0.24326874999999998,3.648720268955578e-8,109.33850277108468,0.025
640,5832.8465094,0.2472388888888889,1.2128376940763134e-8,111.34496888846078,0.03325
641,6507.25879,0.27108125,2.387448177137976e-7,88.85168037945832,0.03195
643,4492.44878714625,0.24995555555555557,2.337171644967922e-8,95.854660644154,0.0366
653,4985.8282475,0.1941625,1.7341372915538787e-8,102.81191029059632,0.03215
655,3875.10450435,0.20941,6.639056535084756e-11,165.52298132260918,0.0244
657,4836.881544,0.14809999999999998,8.339266465572095e-14,330.91122403736006,0.0083
660,23249.627001400004,0.2246545454545454,2.8758815275837754e-10,112.48204730091538,0.04165
662,16525.39027952,0.25720624999999997,1.0618192063201308e-7,91.74340152242513,0.04165
665,9760.888185,0.24381666666666663,1.222894312759158e-8,103.54402432432028,0.03865
666,31360.40249112,0.17940714285714282,1.0406673989979775e-9,252.34786721465085,0.0105
667,4565.1779298,0.22563333333333332,6.532622896983616e-11,126.06876325986043,0.0314
668,14311.1335248,0.24681111111111115,1.6390314455695534e-8,99.78157751698271,0.04165
669,32243.74268,0.19396923076923078,2.179727467232753e-14,326.733378412109,0.0074
670,12689.825196,0.2256318181818182,2.7421153974900307e-11,254.52715282554948,0.0074
671,25794.994144,0.19232083333333325,5.616438225153377e-13,188.33277474908894,0.03325
673,15839.281005,0.22660999999999998,7.618253933345781e-10,124.56718298789751,0.0335
675,16038.203349419999,0.24290000000000006,5.625928803676903e-9,124.22690217890151,0.03325
679,17003.641251840003,0.15781874999999998,1.035857850421161e-10,218.27590685612265,0.0145
680,9796.330076999999,0.20378181818181818,8.452710886055796e-12,173.97507185020208,0.02925
684,6474.72249605,0.21536,7.740994050675876e-11,196.91740862300935,0.012
685,5206.707763828001,0.17777222222222222,3.6658110427932287e-10,147.74990225574214,0.02965
686,3888.0069831000005,0.1373909090909091,2.4628096570473075e-14,314.8113382907808,0.009
688,15389.339600000001,0.17979090909090908,6.716687954979034e-12,240.66775203877268,0.0084
689,17155.43091,0.1611041666666667,1.499083566563122e-14,509.87379255115775,0.00355
694,13052.79002387313,0.23410555555555554,3.6582651924327133e-9,127.95159189028692,0.03145
698,15371.823901,0.1397875,1.299833771995478e-14,261.20802776778567,0.01145
699,17146.08740625,0.23681999999999995,2.93869777328149e-9,103.96558995895731,0.03145
703,13811.04481005,0.21108000000000002,4.998203834920213e-11,193.39057814402622,0.01425
705,15865.132234799998,0.22155555555555556,6.067755167226302e-10,167.06486220847202,0.0187
709,19329.74608914,0.2954785714285714,0.000003699133128326893,68.9652257050213,0.03215
710,38043.149415,0.19256500000000001,2.8513293308845853e-13,476.61505647943596,0.006
711,10651.9500745,0.27397857142857146,2.0724310418533576e-7,137.54706087722582,0.01945
712,6595.474621449999,0.23166666666666666,3.806829082162396e-9,119.87554112317939,0.03865
714,55154.856439999996,0.20084444444444444,4.744988853342626e-9,114.84830699648319,0.0206
718,26766.32739,0.22973000000000005,5.53853339770093e-11,317.014596841671,0.0083
720,7431.97833873,0.23092272727272728,4.6563622510103126e-10,111.47171893436376,0.03815
725,12294.513378470001,0.18240555555555554,3.217179685148777e-10,167.71756653800838,0.01765
726,8134.0734875,0.18855769230769226,1.993237475348029e-14,325.38461519841553,0.00665
728,17106.423485400002,0.17078500000000002,2.8972289116076376e-11,169.24544131146112,0.02025
729,25501.60703125,0.24554375,1.703264940953983e-8,134.64425983057527,0.02335
730,19626.1212944624,0.2540625,3.338945996388953e-8,175.96694032526875,0.00855
735,19200.6659817,0.24972222222222223,5.497829132601811e-9,191.1315272496047,0.0083
736,6517.14892555,0.23442499999999997,9.724852166147905e-10,128.39064657392143,0.03325
737,3220.0385745000003,0.24178333333333338,1.2002539586781123e-8,101.48926142083963,0.04165
738,65106.834219000004,0.08330555555555554,2.8964245591825214e-11,169.6134542106986,0.0214
741,17302.601564,0.26715000000000005,1.455870115368757e-7,69.83289533291594,0.05615
744,9408.7683108,0.22946999999999998,2.247208201865444e-10,215.82777493490795,0.00855
746,10626.0175047,0.17032666666666663,1.0901107736840766e-16,307.9172503171652,0.0097
747,14927.659411999999,0.26105555555555554,7.843787212732331e-8,78.69534175443346,0.0498
748,9251.013280000001,0.21280909090909092,5.7808352427522515e-12,438.5259089462153,0.00305
749,28820.83557375,0.095475,2.229690822458621e-9,115.11001616765184,0.03145
750,6482.59379955,0.14668499999999998,6.700048507436458e-13,268.80808728253203,0.0097
752,28632.443499840003,0.17687727272727274,4.092708565907891e-14,369.32805114684635,0.00665
753,6784.303483770001,0.24945500000000004,6.970397725458175e-9,98.23513033142666,0.0366
754,28922.050096630002,0.19095555555555555,5.656263758372612e-10,244.51723730842522,0.00605
756,7805.29541,0.22001666666666667,1.9641374097508204e-10,251.4573066063913,0.00785
762,30821.83154,0.21708999999999995,2.710271860420391e-10,140.64408952461397,0.025
764,48804.440925,0.1624590909090909,1.2956916609159833e-12,219.62450423996228,0.01375
769,17781.0227294,0.23381363636363642,1.0676575190050156e-9,93.14002162586404,0.061
770,8586.769532,0.2062454545454545,1.4340576708112754e-12,382.346189055148,0.00515
771,48405.04029,0.19606666666666664,8.763404664921419e-13,202.9479631379608,0.0164
776,1268915.46405,0.07605999999999999,2.0619652891123482e-14,1306.355836034336,0.0009
777,16268.146975,0.21674545454545455,1.5734639670027758e-10,118.1619928731368,0.0332
778,21925.7450224,0.30047142857142856,0.0000022229300878178013,95.00263477190877,0.02015
783,6341.0097654,0.21102916666666663,2.9293872281027855e-12,211.86449204281485,0.01195
785,14599.81494,0.19101250000000003,2.3311947602433426e-13,243.54306125539262,0.01135
790,11869.3157973,0.221835,1.775050678593741e-10,211.12691248169114,0.00855
793,21365.668064880003,0.151755,2.2911084985274346e-12,215.83076829624196,0.0161
794,2808.9988043,0.23008636363636362,2.473068199182242e-10,138.2880810894048,0.01845
798,13346.206404263101,0.21257,1.1275167848985433e-10,163.28908935070928,0.02015
801,27625.8392375,0.25654999999999994,1.7390194340250823e-8,318.40161224555914,0.00385
803,28730.7574435,0.16557272727272726,7.995873412693954e-13,388.0843865989958,0.0039
804,10089.386358500002,0.23342999999999997,3.1491362937180233e-10,219.11998120492544,0.00785
805,5500,0.1925888888888889,2.824391228601366e-9,112.23654432918707,0.0319
806,13908.67540491,0.15814999999999999,2.501252094793995e-12,167.66733233696988,0.0225
816,10085.99630205,0.249825,4.820099552092633e-8,115.65053553468131,0.0206
825,6622.83242164,0.22490555555555553,1.6848476794374736e-9,132.68816579562696,0.03195
828,10380.377931,0.09807500000000001,2.699092346243202e-13,470.51648669038894,0.00395
833,115637.66600000001,0.097665,2.7048023337915535e-12,234.88735680894513,0.0128
837,16767.46157,0.14336818181818178,1.6350160326621491e-13,238.9136826725947,0.0149
843,24542.9,0.22762222222222223,7.251513103142706e-10,189.43503311639046,0.012
846,4903.363654370893,0.16059545454545454,1.5493338593101412e-12,200.1776146264363,0.0158
848,2426.85749525,0.250675,3.555422412889159e-8,115.4526570886651,0.0342
849,6609.566285,0.17686250000000003,2.573634637196459e-15,1147.1876870118622,0.00105
850,15798.011767,0.21264999999999998,3.8622984938479117e-8,100.13338999062339,0.038
853,2113.605469,0.19659999999999997,1.7533982593550692e-8,101.71537533760376,0.037
855,27400.732529464,0.176475,1.2353941641698854e-10,133.34429997003494,0.0314
856,19621.668456,0.19568571428571427,6.965435961540331e-14,186.01828128443697,0.02025
858,14225.90270448,0.2169090909090909,2.3812309398955893e-11,185.0409682565866,0.0149
859,6718.899706499999,0.2004884615384615,1.937203536503154e-13,232.6397420915265,0.01145
860,29282.664555,0.07074285714285715,2.02431686508117e-9,150.87737414448264,0.0206
861,24505.2444368,0.267875,2.284804067005717e-7,85.13975603461768,0.0379
862,6107.33340396,0.23799500000000004,4.130724980851084e-9,95.89917497742425,0.03995
865,16222.016599999999,0.19743888888888889,4.037410982179364e-9,104.82844019560096,0.042
870,21056.1775468,0.18489615384615382,3.628442515206678e-15,397.37248139197715,0.00635
871,25693.3484375,0.22396499999999997,3.859096265269181e-10,146.33376220201606,0.02005
878,19122.9737545,0.16615999999999995,9.597136400356361e-18,385.5860599543205,0.0094
883,14373.01278741,0.25168333333333326,9.52812447271356e-9,132.87588573278003,0.01945
886,20172.50566530696,0.20062500000000003,3.284762300360128e-8,90.40699931823715,0.04455
891,20471.345946,0.21587500000000004,1.6679745385052975e-10,149.69141027789638,0.0286
893,6379.0116069900005,0.23505500000000001,4.738086866847564e-10,205.44794046093415,0.00855
894,3116.5599612,0.20982857142857142,8.803874409605065e-8,147.25838979522115,0.0109
901,26439.7415282,0.2358277777777778,7.821780246576575e-9,106.17219799993421,0.03995
904,14207.574465,0.21083181818181823,1.0114197758309531e-11,215.07200352839345,0.01145
906,5489.7378912,0.22362499999999996,2.864487846712422e-11,648.5049450365984,0.00185
911,6484.59529774,0.209965,8.575266822993764e-11,154.88490711888295,0.0387
912,2679.5626169399998,0.20563636363636364,1.1172544913104522e-11,180.0305525806637,0.02025
915,3249.57372795,0.19745,4.128772133806261e-9,106.21479243846049,0.03325
917,43370.87983535,0.18949999999999997,5.6627399886765185e-14,1819.8143493425343,0.0006
919,4167.291357,0.15930833333333333,3.9178374676006376e-13,172.79622285690056,0.0306
920,16203.429234419998,0.22708,1.2657846503063993e-9,109.00822611601723,0.04625
922,9728.35189105,0.19856249999999998,1.484906617511458e-12,203.46258438154572,0.01265
923,45760.95380697,0.0689222222222222,1.0158479639103524e-11,175.94448268028117,0.0206
932,3253.9021296,0.18931249999999994,9.54382915164226e-9,109.63423012918932,0.0366
934,6827.86150218,0.2144909090909091,1.6108993581419023e-11,208.54061014422842,0.0116
937,15545.0358651,0.159825,6.274843640931287e-11,314.8559348531858,0.0059
938,32243.74268,0.1682,6.87818531569854e-12,161.76755185958308,0.0225
939,8459.436427,0.17550000000000002,9.884816196089162e-12,155.29281874016817,0.037
942,4268.9765625,0.177275,2.7210206751532256e-15,243.68893294031778,0.01375
950,8268.91769862,0.16447777777777775,9.38001702101848e-11,166.8729356461929,0.025
951,61818.958505,0.05706,1.952460857204017e-14,356.47924254466375,0.0094
954,17217.5116698,0.216845,1.2656506545851265e-10,154.4997975487098,0.03385
956,70683.221425,0.1476681818181818,4.1970395193401535e-15,531.0473090572146,0.006
958,16318.687599240002,0.1727615384615384,3.153045166021547e-15,291.29209854684734,0.012
962,9366.650946000002,0.24045,6.845672849748559e-9,116.65439616943539,0.0317
963,23860.3695832,0.2543625,1.2013514336108687e-8,230.73739097106537,0.00665
967,18184.44058494,0.17116363636363638,3.472120927951175e-12,195.40654387748498,0.0158
968,18917.0400501,0.28168125,0.0000012076135573376649,58.765341302961,0.06725
971,54823.559811,0.18087,9.143109055050305e-11,155.54380230933631,0.0206
972,52388.59863,0.05633333333333333,4.7023522711848e-14,540.9216870382427,0.00395
976,19600.6760235,0.23944090909090912,1.20748430105752e-9,100.93667325424552,0.0314
977,11274.672435,0.20582272727272724,6.050350609193182e-12,194.98584213236956,0.02005
980,5650.055671795115,0.14689000000000002,5.081429009594658e-13,284.49979965064404,0.01265
982,9122.31251569,0.22626818181818178,1.435799624769098e-10,145.26691225702535,0.02025
983,4022.3558481205,0.19041111111111111,1.6570758054592218e-9,122.22180768724402,0.03215
984,10736.977003499998,0.221495,1.6635881639700688e-10,219.09270686114684,0.00785
985,15802.29703296,0.25541875,8.050907862599012e-8,100.48349109716648,0.0342
988,32211.49893732,0.191135,9.781680226664859e-13,377.8249804476414,0.00555
990,16222.016599999999,0.2079416666666666,6.005358370927459e-12,161.77537404781694,0.02005
992,11230.49529846,0.22738181818181824,1.3740101893082933e-10,138.90238709412216,0.02965
994,12977.61328,0.23746499999999995,1.109002465469149e-9,139.325950563694,0.01945
997,3911.1965048,0.22267083333333335,1.0777667212593964e-10,102.58536741886222,0.06695
1001,12980.328008500002,0.126275,2.8830001891502104e-16,384.6302132472752,0.0074
1006,11534.857183500002,0.213035,1.133766896207254e-10,161.9867514570103,0.0214
1007,22570.619876,0.23179000000000002,5.669404459599277e-10,153.01152392297317,0.0206
1009,96731.22804,0.09407777777777777,3.299854773456423e-12,544.4882765326504,0.0032
1011,102744.06624100001,0.08867142857142858,1.2751144264098802e-8,138.9087424691983,0.0128
